38.466667	2.578179E+0	2.693896E-1
38.533333	2.578538E+0	2.709752E-1
38.600000	2.580404E+0	2.818938E-1
38.666667	2.578373E+0	3.428971E-1
38.733333	2.578146E+0	3.565286E-1
38.800000	2.578652E+0	3.528765E-1
38.866667	2.580568E+0	2.855985E-1
38.933333	2.588141E+0	2.280970E-1
39.000000	2.597381E+0	2.270976E-1
39.066667	2.612327E+0	2.616270E-1
39.133333	2.645307E+0	3.323767E-1
39.200000	2.710167E+0	4.148041E-1
39.266667	2.815359E+0	5.481652E-1
39.333333	2.949811E+0	8.883499E-1
39.400000	3.121909E+0	1.125555E+0
39.466667	3.338994E+0	1.507941E+0
39.533333	3.505873E+0	1.751962E+0
39.600000	3.616360E+0	1.900751E+0
39.666667	3.707191E+0	2.004271E+0
39.733333	3.795954E+0	2.099218E+0
39.800000	3.847504E+0	2.193218E+0
39.866667	3.887907E+0	2.316179E+0
39.933333	3.955825E+0	2.393248E+0
40.000000	3.994153E+0	2.437629E+0
40.066667	4.015124E+0	2.419617E+0
40.133333	4.041126E+0	2.463540E+0
40.200000	4.071250E+0	2.522191E+0
40.266667	4.089912E+0	2.466335E+0
40.333333	4.100849E+0	2.423855E+0
40.400000	4.074764E+0	2.418535E+0
40.466667	4.066861E+0	2.464997E+0
40.533333	4.064743E+0	2.536769E+0
40.600000	4.010118E+0	2.515796E+0
40.666667	3.863578E+0	2.473143E+0
40.733333	3.581510E+0	2.290524E+0
40.800000	3.180647E+0	1.732695E+0
40.866667	2.862225E+0	9.627893E-1
40.933333	2.668187E+0	4.946614E-1
41.000000	2.584494E+0	3.417173E-1
41.066667	2.576292E+0	1.462633E-1
41.133333	2.578892E+0	1.086904E-1
41.200000	2.578679E+0	1.449407E-1
41.266667	2.578675E+0	1.200224E-1
41.333333	2.578737E+0	9.971053E-2
41.400000	2.578700E+0	1.040990E-1
41.466667	2.582241E+0	1.022580E-1
41.533333	2.585602E+0	9.789952E-2
41.600000	2.584499E+0	1.160547E-1
41.666667	2.584969E+0	9.997354E-2
41.733333	2.581551E+0	1.331128E-1
41.800000	2.579629E+0	1.474581E-1
41.866667	2.578869E+0	1.326694E-1
41.933333	2.578821E+0	1.090511E-1
42.000000	2.578590E+0	1.024158E-1

