71.533333	2.577130E+0	1.353972E-1
71.600000	2.580935E+0	1.652301E-1
71.666667	2.587756E+0	2.168853E-1
71.733333	2.591589E+0	2.452002E-1
71.800000	2.603553E+0	2.516552E-1
71.866667	2.612150E+0	2.560813E-1
71.933333	2.628665E+0	3.141313E-1
72.000000	2.631292E+0	3.701675E-1
72.066667	2.628045E+0	3.535227E-1
72.133333	2.644732E+0	3.174753E-1
72.200000	2.661904E+0	4.486647E-1
72.266667	2.684400E+0	4.429311E-1
72.333333	2.728405E+0	5.192040E-1
72.400000	2.773378E+0	6.224994E-1
72.466667	2.835038E+0	7.288681E-1
72.533333	2.915886E+0	7.931854E-1
72.600000	3.050332E+0	9.652766E-1
72.666667	3.238834E+0	1.243263E+0
72.733333	3.448441E+0	1.508114E+0
72.800000	3.653424E+0	1.627341E+0
72.866667	3.849583E+0	1.750301E+0
72.933333	4.038714E+0	1.826680E+0
73.000000	4.187610E+0	2.016475E+0
73.066667	4.257238E+0	2.258805E+0
73.133333	4.324374E+0	2.373012E+0
73.200000	4.383875E+0	2.379970E+0
73.266667	4.383594E+0	2.480275E+0
73.333333	4.290522E+0	2.567894E+0
73.400000	4.117875E+0	2.491546E+0
73.466667	3.866231E+0	2.317246E+0
73.533333	3.578709E+0	2.176723E+0
73.600000	3.233068E+0	1.826078E+0
73.666667	2.947649E+0	1.185213E+0
73.733333	2.760599E+0	6.273538E-1
73.800000	2.675107E+0	3.240656E-1
73.866667	2.627799E+0	2.187864E-1
73.933333	2.603830E+0	2.161639E-1
74.000000	2.592778E+0	1.483899E-1
74.066667	2.589241E+0	1.294382E-1
74.133333	2.585809E+0	1.608265E-1
74.200000	2.583124E+0	1.901710E-1
74.266667	2.580681E+0	1.832575E-1
74.333333	2.580989E+0	1.505015E-1
74.400000	2.579535E+0	1.245913E-1
74.466667	2.579008E+0	1.389291E-1
74.533333	2.579069E+0	1.457448E-1
74.600000	2.578898E+0	1.379522E-1

