79.400000	2.579235E+0	2.157280E-1
79.466667	2.579221E+0	2.185685E-1
79.533333	2.578683E+0	2.167275E-1
79.600000	2.578540E+0	2.060042E-1
79.666667	2.578608E+0	2.138268E-1
79.733333	2.578802E+0	2.055683E-1
79.800000	2.579035E+0	2.068308E-1
79.866667	2.581697E+0	2.145858E-1
79.933333	2.589064E+0	2.332295E-1
80.000000	2.598583E+0	2.535113E-1
80.066667	2.606027E+0	2.535263E-1
80.133333	2.620222E+0	2.615895E-1
80.200000	2.647703E+0	2.560888E-1
80.266667	2.686729E+0	3.347513E-1
80.333333	2.753518E+0	4.580730E-1
80.400000	2.866668E+0	6.066436E-1
80.466667	3.039380E+0	8.525054E-1
80.533333	3.232729E+0	1.165239E+0
80.600000	3.439549E+0	1.491274E+0
80.666667	3.618980E+0	1.821795E+0
80.733333	3.756336E+0	2.019549E+0
80.800000	3.895253E+0	2.135942E+0
80.866667	4.034075E+0	2.507748E+0
80.933333	4.152017E+0	2.639396E+0
81.000000	4.260108E+0	2.585990E+0
81.066667	4.277594E+0	2.617303E+0
81.133333	4.246819E+0	2.614958E+0
81.200000	4.090012E+0	2.555278E+0
81.266667	3.864854E+0	2.360838E+0
81.333333	3.666886E+0	2.114195E+0
81.400000	3.502297E+0	1.964189E+0
81.466667	3.315089E+0	1.809606E+0
81.533333	3.120859E+0	1.488133E+0
81.600000	2.926140E+0	9.716715E-1
81.666667	2.754990E+0	5.436114E-1
81.733333	2.651681E+0	3.251928E-1
81.800000	2.600599E+0	2.605374E-1
81.866667	2.581653E+0	1.892316E-1
81.933333	2.580258E+0	1.348412E-1
82.000000	2.578392E+0	1.425887E-1
82.066667	2.576175E+0	1.265376E-1
82.133333	2.577742E+0	1.122674E-1
82.200000	2.579071E+0	9.860589E-2
82.266667	2.579225E+0	7.685120E-2
82.333333	2.579154E+0	7.716681E-2
82.400000	2.579098E+0	7.767029E-2
82.466667	2.578954E+0	7.962408E-2
82.533333	2.578940E+0	8.290794E-2

