29.666667	2.587739E+0	1.706406E-1
29.733333	2.610622E+0	2.432990E-1
29.800000	2.655045E+0	3.390121E-1
29.866667	2.724735E+0	4.356796E-1
29.933333	2.853921E+0	6.966081E-1
30.000000	3.000649E+0	1.163203E+0
30.066667	3.153197E+0	1.491845E+0
30.133333	3.290086E+0	1.808442E+0
30.200000	3.400394E+0	1.989032E+0
30.266667	3.469369E+0	1.977091E+0
30.333333	3.533348E+0	1.945387E+0
30.400000	3.587227E+0	1.956013E+0
30.466667	3.608297E+0	2.110866E+0
30.533333	3.608408E+0	2.155953E+0
30.600000	3.619397E+0	2.143952E+0
30.666667	3.648476E+0	2.209006E+0
30.733333	3.678548E+0	2.180871E+0
30.800000	3.689035E+0	2.204069E+0
30.866667	3.692497E+0	2.250712E+0
30.933333	3.694421E+0	2.290306E+0
31.000000	3.693451E+0	2.321574E+0
31.066667	3.691603E+0	2.338948E+0
31.133333	3.675575E+0	2.447616E+0
31.200000	3.633683E+0	2.446436E+0
31.266667	3.551952E+0	2.410877E+0
31.333333	3.430789E+0	2.341548E+0
31.400000	3.279232E+0	2.205993E+0
31.466667	3.069748E+0	1.862734E+0
31.533333	2.857283E+0	1.294407E+0
31.600000	2.709311E+0	7.925391E-1
31.666667	2.629363E+0	4.136694E-1
31.733333	2.591830E+0	4.073346E-1
31.800000	2.579121E+0	1.997295E-1
31.866667	2.578708E+0	2.356942E-1
31.933333	2.578250E+0	1.560849E-1
32.000000	2.578229E+0	1.640503E-1
32.066667	2.578131E+0	1.553409E-1
32.133333	2.578115E+0	1.716926E-1
32.200000	2.578104E+0	1.890663E-1
32.266667	2.578154E+0	1.606838E-1
32.333333	2.578208E+0	1.715649E-1
32.400000	2.578292E+0	1.739320E-1

